long,2011-08-05 09:59:00,2011-09-05 09:59:00,142.92000,148.28000,0.03570,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2011-07-11 11:29:00,2011-08-10 09:59:00,138.23000,141.60000,0.02260,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2011-07-18 10:29:00,2011-08-17 09:59:00,139.00000,147.38000,0.05845,67.44039,0.00,600519.XSHG,342CFE71-E8A8-41AF-B497-505A7A597997
long,2011-07-21 10:29:00,2011-08-22 09:59:00,143.01000,147.72000,0.03114,67.44039,0.00,600519.XSHG,86064092-1777-4544-A660-D81F3C44F3F4
long,2011-08-02 09:59:00,2011-09-01 09:59:00,140.00000,151.17000,0.07792,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2011-07-21 09:59:00,2012-01-05 10:59:00,143.15000,129.29000,-0.09841,67.44039,0.00,600519.XSHG,8DACBDF0-C631-4718-B630-F8FE11B71E2C
long,2011-07-22 09:59:00,2011-10-11 14:29:00,144.70000,130.72000,-0.09820,67.44039,0.00,600519.XSHG,B574D306-3378-451D-BFEC-01A94788C3EC
long,2011-08-09 10:29:00,2011-08-10 10:29:00,138.56000,140.74000,0.01396,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-08-11 09:59:00,2011-08-15 10:29:00,146.98000,151.23000,0.02713,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-08-19 14:59:00,2011-08-22 11:29:00,147.68000,145.49000,-0.01654,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-08-24 09:59:00,2011-08-25 11:29:00,145.80000,144.91000,-0.00783,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-08-26 09:59:00,2011-08-30 14:29:00,145.56000,150.01000,0.02879,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-08-31 09:59:00,2011-09-01 09:59:00,151.80000,151.17000,-0.00588,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-08-08 09:59:00,2011-08-09 09:59:00,144.20000,137.59000,-0.04750,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-08-10 09:59:00,2011-08-15 10:29:00,141.60000,151.23000,0.06616,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-08-19 14:59:00,2011-08-22 11:29:00,147.68000,145.49000,-0.01654,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-08-24 09:59:00,2011-08-30 14:29:00,145.80000,150.01000,0.02709,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-08-31 09:59:00,2011-09-01 09:59:00,151.80000,151.17000,-0.00588,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-08-09 13:29:00,2011-08-15 10:29:00,139.97000,151.23000,0.07857,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2011-08-19 14:59:00,2011-08-22 11:29:00,147.68000,145.49000,-0.01654,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2011-08-24 10:29:00,2011-08-30 14:29:00,145.82000,150.01000,0.02695,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2011-08-09 13:29:00,2011-08-15 11:29:00,139.97000,150.52000,0.07351,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2011-08-22 09:59:00,2011-08-23 09:59:00,147.72000,144.03000,-0.02668,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2011-08-24 10:29:00,2011-08-31 13:29:00,145.82000,151.40000,0.03647,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2011-08-09 14:29:00,2011-08-16 10:29:00,141.62000,147.96000,0.04295,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2011-08-25 09:59:00,2011-09-01 10:29:00,146.24000,149.55000,0.02086,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2011-08-08 09:59:00,2011-08-09 09:59:00,144.20000,137.59000,-0.04750,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2011-08-10 09:59:00,2011-08-16 10:29:00,141.60000,147.96000,0.04310,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2011-08-26 13:29:00,2011-09-01 11:29:00,147.02000,148.45000,0.00797,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2011-08-08 09:59:00,2011-08-09 09:59:00,144.20000,137.59000,-0.04750,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2011-08-10 11:29:00,2011-08-16 10:59:00,143.01000,147.51000,0.02968,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2011-08-26 13:59:00,2011-09-02 13:29:00,147.50000,147.71000,-0.00031,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2011-08-10 14:29:00,2011-08-16 14:29:00,144.94000,146.90000,0.01176,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2011-08-26 14:59:00,2011-09-05 10:29:00,149.54000,146.81000,-0.01996,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2011-08-26 13:29:00,2011-09-06 13:29:00,147.02000,143.49000,-0.02571,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2011-08-11 09:59:00,2011-09-13 09:59:00,146.98000,144.20000,-0.02062,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2011-08-18 13:59:00,2011-09-14 11:29:00,145.27000,139.15000,-0.04380,67.44039,0.00,600519.XSHG,342CFE71-E8A8-41AF-B497-505A7A597997
long,2011-08-29 13:29:00,2011-09-26 13:59:00,151.53000,132.67000,-0.12600,67.44039,0.00,600519.XSHG,86064092-1777-4544-A660-D81F3C44F3F4
long,2011-08-09 09:59:00,2011-09-08 09:59:00,137.59000,146.63000,0.06385,67.44039,0.00,600519.XSHG,536AF3AF-2A53-4756-8AFE-30FB989E7A18
long,2011-08-11 14:59:00,2011-09-13 09:59:00,150.88000,144.20000,-0.04594,67.44039,0.00,600519.XSHG,29C008B9-BDF3-4C72-BCD4-64AF1231D3D4
long,2011-09-07 10:29:00,2011-09-09 09:59:00,143.83000,145.76000,0.01166,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-09-14 14:29:00,2011-09-16 09:59:00,138.16000,139.84000,0.01040,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-09-19 09:59:00,2011-09-20 09:59:00,142.88000,140.63000,-0.01746,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-09-21 10:59:00,2011-09-22 09:59:00,143.39000,142.66000,-0.00682,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-09-23 14:29:00,2011-09-26 10:59:00,135.71000,135.40000,-0.00403,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-09-07 14:29:00,2011-09-09 09:59:00,144.99000,145.76000,0.00356,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-09-14 14:59:00,2011-09-20 09:59:00,139.22000,140.63000,0.00837,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-09-21 10:59:00,2011-09-22 09:59:00,143.39000,142.66000,-0.00682,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-09-23 14:59:00,2011-09-26 11:29:00,136.52000,134.21000,-0.01864,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-09-07 14:59:00,2011-09-09 11:29:00,146.00000,145.40000,-0.00584,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2011-09-14 14:59:00,2011-09-20 09:59:00,139.22000,140.63000,0.00837,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2011-09-21 10:59:00,2011-09-22 13:29:00,143.39000,142.09000,-0.01079,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2011-09-23 14:59:00,2011-09-26 11:29:00,136.52000,134.21000,-0.01864,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2011-09-07 14:59:00,2011-09-09 13:29:00,146.00000,144.31000,-0.01329,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2011-09-15 09:59:00,2011-09-22 14:29:00,140.26000,140.70000,0.00139,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2011-09-23 14:59:00,2011-09-26 11:29:00,136.52000,134.21000,-0.01864,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2011-09-07 14:59:00,2011-09-09 13:29:00,146.00000,144.31000,-0.01329,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2011-09-16 09:59:00,2011-09-22 14:29:00,139.84000,140.70000,0.00440,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2011-09-09 09:59:00,2011-09-13 09:59:00,145.76000,144.20000,-0.01242,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2011-09-16 10:59:00,2011-09-22 14:59:00,140.43000,138.93000,-0.01241,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2011-09-19 10:59:00,2011-09-22 14:59:00,143.43000,138.93000,-0.03306,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2011-09-21 10:59:00,2011-09-22 14:59:00,143.39000,138.93000,-0.03279,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2011-09-08 09:59:00,2011-09-09 13:29:00,146.63000,144.31000,-0.01753,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2011-09-06 09:59:00,2011-09-09 13:59:00,146.42000,143.89000,-0.01899,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2011-09-16 14:59:00,2011-09-23 09:59:00,142.76000,136.64000,-0.04454,67.44039,0.00,600519.XSHG,342CFE71-E8A8-41AF-B497-505A7A597997
long,2011-09-05 10:29:00,2011-10-10 09:59:00,146.81000,133.86000,-0.08980,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2011-09-14 13:59:00,2011-10-14 10:29:00,137.59000,135.07000,-0.02003,67.44039,0.00,600519.XSHG,536AF3AF-2A53-4756-8AFE-30FB989E7A18
long,2011-09-23 09:59:00,2011-10-28 09:59:00,136.64000,144.20000,0.05349,67.44039,0.00,600519.XSHG,29C008B9-BDF3-4C72-BCD4-64AF1231D3D4
long,2011-09-23 09:59:00,2011-10-28 10:29:00,136.64000,144.58000,0.05627,67.44039,0.00,600519.XSHG,0989503E-B2B5-4A03-BB14-152FEA1F1F95
long,2011-09-14 13:29:00,2011-11-28 13:59:00,137.32000,150.43000,0.09357,67.44039,0.00,600519.XSHG,D9EF9A7A-923D-4FA8-AB20-2EDBD39C38F8
long,2011-10-13 11:29:00,2011-10-14 10:29:00,137.03000,135.07000,-0.01603,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-10-17 09:59:00,2011-10-18 14:59:00,137.07000,138.22000,0.00663,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-10-19 09:59:00,2011-10-20 09:59:00,141.02000,138.82000,-0.01732,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-10-28 09:59:00,2011-10-31 09:59:00,144.20000,143.71000,-0.00513,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-10-13 11:29:00,2011-10-14 10:29:00,137.03000,135.07000,-0.01603,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-10-17 09:59:00,2011-10-18 14:59:00,137.07000,138.22000,0.00663,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-10-19 09:59:00,2011-10-20 09:59:00,141.02000,138.82000,-0.01732,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-10-28 09:59:00,2011-10-31 09:59:00,144.20000,143.71000,-0.00513,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-10-13 11:29:00,2011-10-14 10:29:00,137.03000,135.07000,-0.01603,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2011-10-17 09:59:00,2011-10-19 13:29:00,137.07000,138.79000,0.01078,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2011-10-28 09:59:00,2011-10-31 13:29:00,144.20000,143.11000,-0.00929,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2011-10-13 11:29:00,2011-10-14 11:29:00,137.03000,134.46000,-0.02047,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2011-10-17 09:59:00,2011-10-19 13:29:00,137.07000,138.79000,0.01078,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2011-10-28 09:59:00,2011-11-04 13:29:00,144.20000,145.17000,0.00498,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2011-10-13 11:29:00,2011-10-20 11:29:00,137.03000,137.37000,0.00073,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2011-10-28 09:59:00,2011-11-08 10:29:00,144.20000,144.49000,0.00027,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2011-10-13 11:29:00,2011-10-20 13:29:00,137.03000,135.26000,-0.01464,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2011-10-28 09:59:00,2011-11-08 14:29:00,144.20000,143.70000,-0.00520,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2011-10-13 11:29:00,2011-10-20 13:29:00,137.03000,135.26000,-0.01464,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2011-10-28 09:59:00,2011-11-08 10:59:00,144.20000,144.20000,-0.00174,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2011-10-13 11:29:00,2011-10-20 14:59:00,137.03000,134.39000,-0.02098,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2011-10-28 09:59:00,2011-11-10 10:29:00,144.20000,143.37000,-0.00749,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2011-10-17 09:59:00,2011-11-16 09:59:00,137.07000,141.60000,0.03125,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2011-10-28 09:59:00,2011-11-28 09:59:00,144.20000,149.04000,0.03177,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2011-10-28 09:59:00,2011-11-28 09:59:00,144.20000,149.04000,0.03177,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2011-10-28 09:59:00,2011-11-28 09:59:00,144.20000,149.04000,0.03177,67.44039,0.00,600519.XSHG,86064092-1777-4544-A660-D81F3C44F3F4
long,2011-10-13 11:29:00,2011-11-14 09:59:00,137.03000,143.91000,0.04838,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2011-10-28 09:59:00,2011-11-28 10:59:00,144.20000,149.89000,0.03766,67.44039,0.00,600519.XSHG,536AF3AF-2A53-4756-8AFE-30FB989E7A18
long,2011-11-01 10:59:00,2011-11-02 09:59:00,145.81000,144.34000,-0.01180,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-11-03 09:59:00,2011-11-04 10:29:00,147.24000,145.69000,-0.01225,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-11-09 09:59:00,2011-11-10 10:29:00,144.75000,143.37000,-0.01126,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-11-23 09:59:00,2011-11-25 14:59:00,146.10000,147.72000,0.00933,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-11-01 10:59:00,2011-11-03 14:59:00,145.81000,145.87000,-0.00133,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-11-04 09:59:00,2011-11-07 09:59:00,146.93000,146.67000,-0.00350,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-11-10 14:59:00,2011-11-11 09:59:00,144.27000,143.94000,-0.00402,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-11-23 09:59:00,2011-11-29 13:29:00,146.10000,149.36000,0.02054,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-11-01 10:59:00,2011-11-04 10:29:00,145.81000,145.69000,-0.00256,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2011-11-10 14:29:00,2011-11-11 09:59:00,144.28000,143.94000,-0.00409,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2011-11-23 09:59:00,2011-11-29 13:29:00,146.10000,149.36000,0.02054,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2011-11-07 09:59:00,2011-11-08 09:59:00,146.67000,145.88000,-0.00711,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2011-11-23 09:59:00,2011-11-30 11:29:00,146.10000,148.08000,0.01179,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2011-11-23 09:59:00,2011-11-30 11:29:00,146.10000,148.08000,0.01179,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2011-11-23 09:59:00,2011-11-30 14:29:00,146.10000,147.08000,0.00496,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2011-11-23 09:59:00,2011-12-05 10:29:00,146.10000,148.28000,0.01316,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2011-11-23 09:59:00,2011-12-05 13:29:00,146.10000,146.29000,-0.00044,67.44039,0.00,600519.XSHG,BFE3F9EB-F76E-4977-A481-A8B45705136F
long,2011-11-23 09:59:00,2011-12-08 14:59:00,146.10000,143.01000,-0.02285,67.44039,0.00,600519.XSHG,3EDCE9C4-517A-4CAF-A953-4E74581A99BF
long,2011-11-02 14:59:00,2011-11-16 09:59:00,147.43000,141.60000,-0.04122,67.44039,0.00,600519.XSHG,342CFE71-E8A8-41AF-B497-505A7A597997
long,2011-11-23 14:59:00,2011-12-23 09:59:00,147.01000,140.90000,-0.04323,67.44039,0.00,600519.XSHG,342CFE71-E8A8-41AF-B497-505A7A597997
long,2011-11-25 10:59:00,2011-12-26 09:59:00,148.65000,138.03000,-0.07306,67.44039,0.00,600519.XSHG,97FE3147-ADA7-4A37-B3E2-86D67C5A8B18
long,2011-11-02 14:59:00,2011-12-28 09:59:00,147.43000,132.33000,-0.10399,67.44039,0.00,600519.XSHG,B574D306-3378-451D-BFEC-01A94788C3EC
long,2011-11-28 10:29:00,2011-11-29 11:29:00,149.30000,150.27000,0.00475,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-12-02 10:29:00,2011-12-05 09:59:00,151.29000,148.11000,-0.02272,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-12-08 10:29:00,2011-12-09 09:59:00,144.66000,142.96000,-0.01347,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-12-15 09:59:00,2011-12-19 09:59:00,139.69000,140.77000,0.00598,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-12-23 09:59:00,2011-12-26 09:59:00,140.90000,138.03000,-0.02208,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-12-02 10:29:00,2011-12-05 09:59:00,151.29000,148.11000,-0.02272,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-12-08 10:29:00,2011-12-09 09:59:00,144.66000,142.96000,-0.01347,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-12-15 09:59:00,2011-12-20 10:29:00,139.69000,140.22000,0.00204,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-12-23 09:59:00,2011-12-26 09:59:00,140.90000,138.03000,-0.02208,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-12-02 10:29:00,2011-12-05 09:59:00,151.29000,148.11000,-0.02272,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2011-12-08 10:29:00,2011-12-09 09:59:00,144.66000,142.96000,-0.01347,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2011-12-15 09:59:00,2011-12-20 10:29:00,139.69000,140.22000,0.00204,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2011-12-23 09:59:00,2011-12-26 09:59:00,140.90000,138.03000,-0.02208,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2011-12-02 10:29:00,2011-12-05 09:59:00,151.29000,148.11000,-0.02272,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2011-12-08 10:29:00,2011-12-09 09:59:00,144.66000,142.96000,-0.01347,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2011-12-16 09:59:00,2011-12-21 10:59:00,140.67000,140.47000,-0.00316,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2011-12-23 09:59:00,2011-12-26 09:59:00,140.90000,138.03000,-0.02208,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2011-12-02 10:29:00,2011-12-05 09:59:00,151.29000,148.11000,-0.02272,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2011-12-08 11:29:00,2011-12-09 09:59:00,146.07000,142.96000,-0.02299,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2011-12-16 09:59:00,2011-12-21 13:59:00,140.67000,139.60000,-0.00934,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2011-12-23 13:29:00,2011-12-26 09:59:00,141.18000,138.03000,-0.02402,67.44039,0.00,600519.XSHG,7C4A195E-20DE-4E8C-B493-47D700437A46
long,2011-12-02 10:29:00,2011-12-05 09:59:00,151.29000,148.11000,-0.02272,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2011-12-16 09:59:00,2011-12-21 14:59:00,140.67000,138.71000,-0.01565,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2011-12-23 13:29:00,2011-12-26 09:59:00,141.18000,138.03000,-0.02402,67.44039,0.00,600519.XSHG,555E038F-B5E5-4B99-AA10-DB157AD4B7BB
long,2011-12-16 14:59:00,2011-12-19 13:59:00,142.06000,140.59000,-0.01207,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2011-12-23 09:59:00,2011-12-26 09:59:00,140.90000,138.03000,-0.02208,67.44039,0.00,600519.XSHG,288316CB-3A74-4629-9C45-A07ACA8419AD
long,2011-11-29 10:29:00,2011-12-09 11:29:00,151.51000,140.76000,-0.07257,67.44039,0.00,600519.XSHG,3FBFC873-C769-4183-AB6D-BF5A7074B724
long,2011-12-02 10:29:00,2011-12-13 13:29:00,151.29000,138.50000,-0.08614,67.44039,0.00,600519.XSHG,7F2A2204-8739-4918-A473-3AEEFEDDD2B9
long,2011-11-29 09:59:00,2011-12-15 10:59:00,151.03000,138.58000,-0.08403,67.44039,0.00,600519.XSHG,86064092-1777-4544-A660-D81F3C44F3F4
long,2011-12-08 10:29:00,2012-01-06 09:59:00,144.66000,128.31000,-0.11458,67.44039,0.00,600519.XSHG,536AF3AF-2A53-4756-8AFE-30FB989E7A18
long,2011-12-15 09:59:00,2012-01-13 09:59:00,139.69000,133.57000,-0.04548,67.44039,0.00,600519.XSHG,D9EF9A7A-923D-4FA8-AB20-2EDBD39C38F8
long,2011-12-28 14:29:00,2012-01-04 09:59:00,133.62000,134.67000,0.00610,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2012-01-10 13:59:00,2012-01-11 10:29:00,135.77000,133.92000,-0.01535,67.44039,0.00,600519.XSHG,888E9951-3738-4CBF-8C12-9866EC1D787C
long,2011-12-28 14:29:00,2012-01-04 09:59:00,133.62000,134.67000,0.00610,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2012-01-10 13:59:00,2012-01-11 10:29:00,135.77000,133.92000,-0.01535,67.44039,0.00,600519.XSHG,764B82E0-92D1-4E1C-A661-E34E348123C5
long,2011-12-29 09:59:00,2012-01-04 10:29:00,135.20000,133.35000,-0.01541,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2012-01-10 13:59:00,2012-01-11 10:29:00,135.77000,133.92000,-0.01535,67.44039,0.00,600519.XSHG,0C5A98DB-D05D-4804-A04B-C419BEE6DD83
long,2011-12-29 10:59:00,2012-01-04 10:29:00,134.94000,133.35000,-0.01351,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
long,2012-01-10 13:59:00,2012-01-11 13:59:00,135.77000,133.93000,-0.01528,67.44039,0.00,600519.XSHG,38DF7992-2198-40DF-A019-D5E05ACC1482
